Date,Week,Month,Quarter,Year,Timestamp,Media Type,Media Title,First Time,Media Note
2/14/2025,2025-W07,2025-02,2025-Q1,2025,2/14/2025 23:49:06,TV,Severance,,
2/14/2025,2025-W07,2025-02,2025-Q1,2025,2/14/2025 20:59:34,Movie,Captain America Brave New World,TRUE,
2/13/2025,2025-W07,2025-02,2025-Q1,2025,2/13/2025 10:59:30,TV,Invincible,,
2/13/2025,2025-W07,2025-02,2025-Q1,2025,2/13/2025 10:58:48,TV,Your Friendly Neighborhood Spider Man,,
2/12/2025,2025-W07,2025-02,2025-Q1,2025,2/12/2025 22:06:52,TV,Your Friendly Neighborhood Spider Man,,
2/6/2025,2025-W06,2025-02,2025-Q1,2025,2/6/2025 18:15:45,TV,Invincible,,
2/6/2025,2025-W06,2025-02,2025-Q1,2025,2/6/2025 14:16:19,TV,The White Lotus,TRUE,
2/5/2025,2025-W06,2025-02,2025-Q1,2025,2/5/2025 9:46:20,TV,Your Friendly Neighborhood Spider Man,TRUE,
2/4/2025,2025-W06,2025-02,2025-Q1,2025,2/4/2025 14:16:33,Book,The 100 Things Challenge,,
2/3/2025,2025-W06,2025-02,2025-Q1,2025,2/3/2025 21:38:15,Videogame,Casual Birder,,
2/3/2025,2025-W06,2025-02,2025-Q1,2025,2/3/2025 13:38:39,Book,The 100 Things Challenge,,
2/2/2025,2025-W05,2025-02,2025-Q1,2025,2/2/2025 0:03:25,Videogame,Casual Birder,TRUE,
1/31/2025,2025-W05,2025-01,2025-Q1,2025,1/31/2025 22:42:00,TV,Severance,,
1/27/2025,2025-W05,2025-01,2025-Q1,2025,1/27/2025 17:10:16,Book,Making Time,,
1/26/2025,2025-W04,2025-01,2025-Q1,2025,1/26/2025 20:36:47,Book,Making Time,TRUE,
1/26/2025,2025-W04,2025-01,2025-Q1,2025,1/26/2025 12:57:58,Book,An Elegant Defense,,
1/26/2025,2025-W04,2025-01,2025-Q1,2025,1/26/2025 0:11:55,Movie,22 Jump Street,FALSE,
1/24/2025,2025-W04,2025-01,2025-Q1,2025,1/24/2025 23:28:51,TV,Severance,,
1/24/2025,2025-W04,2025-01,2025-Q1,2025,1/24/2025 20:09:52,Book,An Elegant Defense,,
1/21/2025,2025-W04,2025-01,2025-Q1,2025,1/21/2025 8:46:20,Book,An Elegant Defense,,
1/19/2025,2025-W03,2025-01,2025-Q1,2025,1/19/2025 22:44:20,TV,SNL,,
1/17/2025,2025-W03,2025-01,2025-Q1,2025,1/17/2025 23:00:00,TV,Severance,,
1/6/2025,2025-W02,2025-01,2025-Q1,2025,1/6/2025 21:56:34,Movie,Return of the King,FALSE,
1/5/2025,2025-W01,2025-01,2025-Q1,2025,1/5/2025 8:53:42,Movie,The Two Towers,FALSE,
1/3/2025,2025-W01,2025-01,2025-Q1,2025,1/3/2025 21:47:21,TV,What If...?,,
1/2/2025,2025-W01,2025-01,2025-Q1,2025,1/2/2025 21:32:58,TV,What If...?,,
1/1/2025,2025-W01,2025-01,2025-Q1,2025,1/1/2025 23:08:02,Book,A Knight of Ur,,
12/31/2024,2025-W01,2024-12,2024-Q4,2024,12/31/2024 9:41:44,Movie,Carry On,TRUE,
12/29/2024,2025-W01,2024-12,2024-Q4,2024,12/29/2024 0:33:00,TV,Severance,,
12/26/2024,2024-W52,2024-12,2024-Q4,2024,12/26/2024 22:28:07,TV,Severance,,
12/25/2024,2024-W52,2024-12,2024-Q4,2024,12/25/2024 23:10:44,TV,Severance,,
12/25/2024,2024-W52,2024-12,2024-Q4,2024,12/25/2024 0:32:30,TV,Your Friend: Nate Bargetze,,
12/23/2024,2024-W52,2024-12,2024-Q4,2024,12/23/2024 21:51:45,Movie,Home Alone 2,TRUE,
12/19/2024,2024-W51,2024-12,2024-Q4,2024,12/19/2024 21:34:48,TV,SNL,,
12/15/2024,2024-W50,2024-12,2024-Q4,2024,12/15/2024 12:26:33,Book,Don't Trust Your Gut,,
12/14/2024,2024-W50,2024-12,2024-Q4,2024,12/14/2024 23:50:09,Book,Don't Trust Your Gut,,
12/11/2024,2024-W50,2024-12,2024-Q4,2024,12/11/2024 23:06:36,Book,Don't Trust Your Gut,,
12/8/2024,2024-W49,2024-12,2024-Q4,2024,12/8/2024 23:50:49,TV,SNL,,
12/5/2024,2024-W49,2024-12,2024-Q4,2024,12/5/2024 23:02:32,TV,SNL,,
12/5/2024,2024-W49,2024-12,2024-Q4,2024,12/5/2024 16:32:33,Videogame,Rocket League,,
12/4/2024,2024-W49,2024-12,2024-Q4,2024,12/4/2024 16:50:18,Book,A Knight of Ur,,
12/4/2024,2024-W49,2024-12,2024-Q4,2024,12/4/2024 16:47:05,Videogame,Rocket League,,
12/1/2024,2024-W48,2024-12,2024-Q4,2024,12/1/2024 7:58:52,Movie,The Fellowship of the Ring,FALSE,
12/1/2024,2024-W48,2024-12,2024-Q4,2024,12/1/2024 22:38:42,Movie,Hot Frosty,TRUE,
11/27/2024,2024-W48,2024-11,2024-Q4,2024,11/27/2024 18:11:54,Movie,Wicked,TRUE,
11/25/2024,2024-W48,2024-11,2024-Q4,2024,11/25/2024 23:24:56,Videogame,Rise of the Golden Idol,,
11/23/2024,2024-W47,2024-11,2024-Q4,2024,11/23/2024 21:14:00,Videogame,Rise of the Golden Idol,,
11/23/2024,2024-W47,2024-11,2024-Q4,2024,11/23/2024 21:55:23,Book,The return of the King,,
11/22/2024,2024-W47,2024-11,2024-Q4,2024,11/22/2024 18:16:10,Videogame,Rise of the Golden Idol,,
11/21/2024,2024-W47,2024-11,2024-Q4,2024,11/21/2024 18:13:35,Videogame,Rise of the Golden Idol,,
11/18/2024,2024-W47,2024-11,2024-Q4,2024,11/18/2024 23:14:01,TV,SNL,,
11/17/2024,2024-W46,2024-11,2024-Q4,2024,11/17/2024 19:41:37,Book,The return of the King,,
11/17/2024,2024-W46,2024-11,2024-Q4,2024,11/17/2024 11:54:26,Book,The return of the King,,
11/16/2024,2024-W46,2024-11,2024-Q4,2024,11/16/2024 11:01:07,Book,The return of the King,,
11/15/2024,2024-W46,2024-11,2024-Q4,2024,11/15/2024 23:10:59,Movie,My Old Ass,TRUE,
11/15/2024,2024-W46,2024-11,2024-Q4,2024,11/15/2024 19:49:03,TV,Is It Cake?,,
11/8/2024,2024-W45,2024-11,2024-Q4,2024,11/8/2024 23:56:58,TV,Jury Duty,,
11/7/2024,2024-W45,2024-11,2024-Q4,2024,11/7/2024 23:20:43,TV,Jury Duty,,
11/6/2024,2024-W45,2024-11,2024-Q4,2024,11/6/2024 13:52:01,Movie,Con Air,FALSE,
11/5/2024,2024-W45,2024-11,2024-Q4,2024,11/5/2024 11:54:19,Book,The Two Towers,,
11/3/2024,2024-W44,2024-11,2024-Q4,2024,11/3/2024 0:23:21,TV,SNL,,
11/3/2024,2024-W44,2024-11,2024-Q4,2024,11/3/2024 13:51:19,Book,The Two Towers,,
11/2/2024,2024-W44,2024-11,2024-Q4,2024,11/2/2024 22:04:16,Movie,Predator,TRUE,
10/31/2024,2024-W44,2024-10,2024-Q4,2024,10/31/2024 23:18:00,TV,Agatha All Along,,
10/30/2024,2024-W44,2024-10,2024-Q4,2024,10/30/2024 15:37:34,Book,The Two Towers,,
10/28/2024,2024-W44,2024-10,2024-Q4,2024,10/28/2024 21:19:20,Book,The Two Towers,,
10/28/2024,2024-W44,2024-10,2024-Q4,2024,10/28/2024 0:00:00,Book,The Two Towers,,
10/27/2024,2024-W43,2024-10,2024-Q4,2024,10/27/2024 23:04:19,TV,Jury Duty,,
10/27/2024,2024-W43,2024-10,2024-Q4,2024,10/27/2024 0:00:00,TV,Jury Duty,,
10/26/2024,2024-W43,2024-10,2024-Q4,2024,10/26/2024 0:00:00,Movie,Migration,TRUE,
10/24/2024,2024-W43,2024-10,2024-Q4,2024,10/24/2024 0:00:00,TV,Agatha All Along,,
10/24/2024,2024-W43,2024-10,2024-Q4,2024,10/24/2024 20:46:22,Book,The Fellowship of the Ring,,
10/24/2024,2024-W43,2024-10,2024-Q4,2024,10/24/2024 0:00:00,Book,The Fellowship of the Ring,,
10/23/2024,2024-W43,2024-10,2024-Q4,2024,10/23/2024 0:00:00,TV,Agatha All Along,,
10/20/2024,2024-W42,2024-10,2024-Q4,2024,10/20/2024 0:00:00,TV,SNL,,
10/17/2024,2024-W42,2024-10,2024-Q4,2024,10/17/2024 0:00:00,TV,Jury Dury,,
10/17/2024,2024-W42,2024-10,2024-Q4,2024,10/17/2024 0:00:00,TV,Agatha All Along,,
10/16/2024,2024-W42,2024-10,2024-Q4,2024,10/16/2024 0:00:00,TV,SNL,,
10/12/2024,2024-W41,2024-10,2024-Q4,2024,10/12/2024 0:00:00,Book,Principles,,
10/9/2024,2024-W41,2024-10,2024-Q4,2024,10/9/2024 0:00:00,TV,Agatha All Along,,
10/8/2024,2024-W41,2024-10,2024-Q4,2024,10/8/2024 0:00:00,TV,Agatha All Along,,
10/7/2024,2024-W41,2024-10,2024-Q4,2024,10/7/2024 0:00:00,TV,Agatha All Along,,
10/6/2024,2024-W40,2024-10,2024-Q4,2024,10/6/2024 0:00:00,Movie,The Wild Robot,FALSE,
10/6/2024,2024-W40,2024-10,2024-Q4,2024,10/6/2024 0:00:00,TV,SNL,,
10/3/2024,2024-W40,2024-10,2024-Q4,2024,10/3/2024 0:00:00,TV,The Rings of Power,,
10/2/2024,2024-W40,2024-10,2024-Q4,2024,10/2/2024 0:00:00,Movie,The Babadook,,
9/29/2024,2024-W39,2024-09,2024-Q3,2024,9/29/2024 0:00:00,TV,SNL,,
9/27/2024,2024-W39,2024-09,2024-Q3,2024,9/27/2024 0:00:00,TV,Rings of Power,,
9/25/2024,2024-W39,2024-09,2024-Q3,2024,9/25/2024 0:00:00,TV,The Rings of Power,,
9/22/2024,2024-W38,2024-09,2024-Q3,2024,9/22/2024 0:00:00,TV,The Rings of Power,,
9/20/2024,2024-W38,2024-09,2024-Q3,2024,9/20/2024 0:00:00,Videogame,The Plucky Squire,,
9/16/2024,2024-W38,2024-09,2024-Q3,2024,9/16/2024 0:00:00,TV,Ryan Goodcase standup,,
9/14/2024,2024-W37,2024-09,2024-Q3,2024,9/14/2024 0:00:00,TV,The Rings of Power,,
9/12/2024,2024-W37,2024-09,2024-Q3,2024,9/12/2024 0:00:00,TV,The Rings of Power,,
9/10/2024,2024-W37,2024-09,2024-Q3,2024,9/10/2024 0:00:00,Book,Principles,,
9/8/2024,2024-W36,2024-09,2024-Q3,2024,9/8/2024 0:00:00,TV,The Rings of Power,,
9/7/2024,2024-W36,2024-09,2024-Q3,2024,9/7/2024 0:00:00,Book,Principles,,
9/7/2024,2024-W36,2024-09,2024-Q3,2024,9/7/2024 0:00:00,Book,A Knight of Ur,,
9/2/2024,2024-W36,2024-09,2024-Q3,2024,9/2/2024 0:00:00,TV,The Rings of Power,,
8/31/2024,2024-W35,2024-08,2024-Q3,2024,8/31/2024 0:00:00,TV,The Rings of Power,,
8/28/2024,2024-W35,2024-08,2024-Q3,2024,8/28/2024 0:00:00,Movie,Deadpool and Wolverine,FALSE,
8/27/2024,2024-W35,2024-08,2024-Q3,2024,8/27/2024 0:00:00,Book,A Knight of Ur,,
8/13/2024,2024-W33,2024-08,2024-Q3,2024,8/13/2024 0:00:00,Book,A Knight of Ur,,
8/3/2024,2024-W31,2024-08,2024-Q3,2024,8/3/2024 0:00:00,Movie,Onward,FALSE,
7/27/2024,2024-W30,2024-07,2024-Q3,2024,7/27/2024 0:00:00,Movie,Deadpool and Wolverine,TRUE,
7/21/2024,2024-W29,2024-07,2024-Q3,2024,7/21/2024 0:00:00,Book,The Bullet Journal Method,,
7/18/2024,2024-W29,2024-07,2024-Q3,2024,7/18/2024 0:00:00,TV,The Boys,,
7/18/2024,2024-W29,2024-07,2024-Q3,2024,7/18/2024 0:00:00,Book,The Bullet Journal Method,,
7/14/2024,2024-W28,2024-07,2024-Q3,2024,7/14/2024 0:00:00,TV,The Boys,,
7/11/2024,2024-W28,2024-07,2024-Q3,2024,7/11/2024 0:00:00,Book,The Bullet Journal Method,,
7/9/2024,2024-W28,2024-07,2024-Q3,2024,7/9/2024 0:00:00,Book,The Bullet Journal Method,,
7/9/2024,2024-W28,2024-07,2024-Q3,2024,7/9/2024 0:00:00,Book,Drive,,
7/5/2024,2024-W27,2024-07,2024-Q3,2024,7/5/2024 0:00:00,TV,The Boys,,
7/1/2024,2024-W27,2024-07,2024-Q3,2024,7/1/2024 0:00:00,Book,Non-invasive Data Governance,,
6/30/2024,2024-W26,2024-06,2024-Q2,2024,6/30/2024 0:00:00,Book,Slow Productivity,,
6/29/2024,2024-W26,2024-06,2024-Q2,2024,6/29/2024 0:00:00,Book,Slow Productivity,,
6/27/2024,2024-W26,2024-06,2024-Q2,2024,6/27/2024 0:00:00,TV,The Boys,,
6/26/2024,2024-W26,2024-06,2024-Q2,2024,6/26/2024 0:00:00,Book,Drive,,
6/25/2024,2024-W26,2024-06,2024-Q2,2024,6/25/2024 0:00:00,Book,Drive,,
6/23/2024,2024-W25,2024-06,2024-Q2,2024,6/23/2024 0:00:00,Movie,Hit Man,TRUE,
6/21/2024,2024-W25,2024-06,2024-Q2,2024,6/21/2024 0:00:00,TV,The Boys,,
6/21/2024,2024-W25,2024-06,2024-Q2,2024,6/21/2024 0:00:00,Book,So Good They Can't Ignore You,,
6/18/2024,2024-W25,2024-06,2024-Q2,2024,6/18/2024 0:00:00,Book,The Practice of Enterprise Architecture,,
6/16/2024,2024-W24,2024-06,2024-Q2,2024,6/16/2024 0:00:00,Movie,Inside Out 2,TRUE,
6/16/2024,2024-W24,2024-06,2024-Q2,2024,6/16/2024 0:00:00,TV,The Boys,,
6/14/2024,2024-W24,2024-06,2024-Q2,2024,6/14/2024 0:00:00,TV,The Boys,,
6/13/2024,2024-W24,2024-06,2024-Q2,2024,6/13/2024 0:00:00,Book,So Good They Can't Ignore You,,
6/10/2024,2024-W24,2024-06,2024-Q2,2024,6/10/2024 0:00:00,Movie,Inside Out,FALSE,
6/6/2024,2024-W23,2024-06,2024-Q2,2024,6/6/2024 0:00:00,Book,Getting Things Done,,
6/3/2024,2024-W23,2024-06,2024-Q2,2024,6/3/2024 0:00:00,Book,The Practice of Enterprise Architecture,,
5/29/2024,2024-W22,2024-05,2024-Q2,2024,5/29/2024 0:00:00,Book,The Practice of Enterprise Architecture,,
5/27/2024,2024-W22,2024-05,2024-Q2,2024,5/27/2024 0:00:00,Book,Comedy Comedy Comedy Drama,,
5/25/2024,2024-W21,2024-05,2024-Q2,2024,5/25/2024 0:00:00,Movie,Furiosa,TRUE,
5/24/2024,2024-W21,2024-05,2024-Q2,2024,5/24/2024 0:00:00,TV,SNL,,
5/19/2024,2024-W20,2024-05,2024-Q2,2024,5/19/2024 0:00:00,Videogame,Animal Well,,
5/18/2024,2024-W20,2024-05,2024-Q2,2024,5/18/2024 0:00:00,Videogame,Animal Well,,
5/13/2024,2024-W20,2024-05,2024-Q2,2024,5/13/2024 0:00:00,TV,SNL,,
5/6/2024,2024-W19,2024-05,2024-Q2,2024,5/6/2024 0:00:00,TV,SNL,,
5/4/2024,2024-W18,2024-05,2024-Q2,2024,5/4/2024 0:00:00,Movie,The Fall Guy,TRUE,
5/2/2024,2024-W18,2024-05,2024-Q2,2024,5/2/2024 0:00:00,TV,X-Men '97,,
4/28/2024,2024-W17,2024-04,2024-Q2,2024,4/28/2024 0:00:00,Book,The Dark Forest,,
4/26/2024,2024-W17,2024-04,2024-Q2,2024,4/26/2024 0:00:00,TV,3 Body Problem,,
4/26/2024,2024-W17,2024-04,2024-Q2,2024,4/26/2024 0:00:00,Book,The Dark Forest,,
4/25/2024,2024-W17,2024-04,2024-Q2,2024,4/25/2024 0:00:00,TV,X-Men '97,,
4/25/2024,2024-W17,2024-04,2024-Q2,2024,4/25/2024 0:00:00,TV,3 Body Problem,,
4/24/2024,2024-W17,2024-04,2024-Q2,2024,4/24/2024 0:00:00,TV,3 Body Problem,,
4/23/2024,2024-W17,2024-04,2024-Q2,2024,4/23/2024 0:00:00,TV,3 Body Problem,,
4/22/2024,2024-W17,2024-04,2024-Q2,2024,4/22/2024 0:00:00,TV,3 Body Problem,,
4/21/2024,2024-W16,2024-04,2024-Q2,2024,4/21/2024 0:00:00,Movie,Civil War,TRUE,
4/21/2024,2024-W16,2024-04,2024-Q2,2024,4/21/2024 0:00:00,TV,X-Men '97,,
4/21/2024,2024-W16,2024-04,2024-Q2,2024,4/21/2024 0:00:00,TV,3 Body Problem,,
4/20/2024,2024-W16,2024-04,2024-Q2,2024,4/20/2024 0:00:00,Book,The Three-Body Problem,,
4/19/2024,2024-W16,2024-04,2024-Q2,2024,4/19/2024 0:00:00,Book,The Three-Body Problem,,
4/16/2024,2024-W16,2024-04,2024-Q2,2024,4/16/2024 0:00:00,TV,SNL,,
4/14/2024,2024-W15,2024-04,2024-Q2,2024,4/14/2024 0:00:00,Book,Red Rising,,
4/13/2024,2024-W15,2024-04,2024-Q2,2024,4/13/2024 0:00:00,Videogame,Fallout New Vegas,,
4/13/2024,2024-W15,2024-04,2024-Q2,2024,4/13/2024 0:00:00,TV,Fallout,,
4/11/2024,2024-W15,2024-04,2024-Q2,2024,4/11/2024 0:00:00,TV,Fallout,,
4/6/2024,2024-W14,2024-04,2024-Q2,2024,4/6/2024 0:00:00,Book,Red Rising,,
4/4/2024,2024-W14,2024-04,2024-Q2,2024,4/4/2024 0:00:00,TV,Invincible,,
4/4/2024,2024-W14,2024-04,2024-Q2,2024,4/4/2024 0:00:00,Book,The Power of Fun,,
4/2/2024,2024-W14,2024-04,2024-Q2,2024,4/2/2024 0:00:00,Book,The Power of Fun,,
3/31/2024,2024-W13,2024-03,2024-Q1,2024,3/31/2024 0:00:00,Book,Effortless,,
3/30/2024,2024-W13,2024-03,2024-Q1,2024,3/30/2024 0:00:00,TV,SNL,,
3/30/2024,2024-W13,2024-03,2024-Q1,2024,3/30/2024 0:00:00,Book,Effortless,,
3/29/2024,2024-W13,2024-03,2024-Q1,2024,3/29/2024 0:00:00,TV,X-Men '97,,
3/28/2024,2024-W13,2024-03,2024-Q1,2024,3/28/2024 0:00:00,TV,Invincible,,
3/27/2024,2024-W13,2024-03,2024-Q1,2024,3/27/2024 0:00:00,Book,Effortless,,
3/25/2024,2024-W13,2024-03,2024-Q1,2024,3/25/2024 0:00:00,Movie,Roadhouse,TRUE,
3/25/2024,2024-W13,2024-03,2024-Q1,2024,3/25/2024 0:00:00,Book,Thinking Better,,
3/24/2024,2024-W12,2024-03,2024-Q1,2024,3/24/2024 0:00:00,Videogame,Gang Beasts,,
3/22/2024,2024-W12,2024-03,2024-Q1,2024,3/22/2024 0:00:00,Book,Thinking Better,,
3/20/2024,2024-W12,2024-03,2024-Q1,2024,3/20/2024 0:00:00,Movie,Ricky Stanicky,TRUE,
3/20/2024,2024-W12,2024-03,2024-Q1,2024,3/20/2024 0:00:00,Book,What if? 2,,
3/19/2024,2024-W12,2024-03,2024-Q1,2024,3/19/2024 0:00:00,Book,What if? 2,,
3/15/2024,2024-W11,2024-03,2024-Q1,2024,3/15/2024 0:00:00,Book,The 12 week year,,
3/12/2024,2024-W11,2024-03,2024-Q1,2024,3/12/2024 0:00:00,Book,The 12 week year,,
3/11/2024,2024-W11,2024-03,2024-Q1,2024,3/11/2024 0:00:00,Book,Essentialism,,
3/10/2024,2024-W10,2024-03,2024-Q1,2024,3/10/2024 0:00:00,Book,Essentialism,,
3/5/2024,2024-W10,2024-03,2024-Q1,2024,3/5/2024 0:00:00,Book,Essentialism,,
3/2/2024,2024-W09,2024-03,2024-Q1,2024,3/2/2024 0:00:00,Book,Leadership and Self-Deception,,
3/1/2024,2024-W09,2024-03,2024-Q1,2024,3/1/2024 0:00:00,Movie,Dune 2,TRUE,
2/23/2024,2024-W08,2024-02,2024-Q1,2024,2/23/2024 0:00:00,Movie,The Nice Guys,FALSE,
2/23/2024,2024-W08,2024-02,2024-Q1,2024,2/23/2024 0:00:00,Book,Willpower Doesn't Work,,
2/23/2024,2024-W08,2024-02,2024-Q1,2024,2/23/2024 0:00:00,Book,The things we make,,
2/18/2024,2024-W07,2024-02,2024-Q1,2024,2/18/2024 0:00:00,Book,The Extended Mind,,
2/13/2024,2024-W07,2024-02,2024-Q1,2024,2/13/2024 0:00:00,Book,The Extended Mind,,
2/12/2024,2024-W07,2024-02,2024-Q1,2024,2/12/2024 0:00:00,Book,The Extended Mind,,
2/11/2024,2024-W06,2024-02,2024-Q1,2024,2/11/2024 0:00:00,TV,Super Bowl,,
2/11/2024,2024-W06,2024-02,2024-Q1,2024,2/11/2024 0:00:00,Book,Enterprise Architecture as a Strategy,,
2/10/2024,2024-W06,2024-02,2024-Q1,2024,2/10/2024 0:00:00,TV,Mr. & Mrs. Smith,,
2/10/2024,2024-W06,2024-02,2024-Q1,2024,2/10/2024 0:00:00,Book,Just Enough Structured Analysis,,
2/10/2024,2024-W06,2024-02,2024-Q1,2024,2/10/2024 0:00:00,Book,Enterprise Architecture as a Strategy,,
2/9/2024,2024-W06,2024-02,2024-Q1,2024,2/9/2024 0:00:00,TV,Mr. & Mrs. Smith,,
2/9/2024,2024-W06,2024-02,2024-Q1,2024,2/9/2024 0:00:00,Book,Just Enough Structured Analysis,,
2/9/2024,2024-W06,2024-02,2024-Q1,2024,2/9/2024 0:00:00,Book,Enterprise Architecture as a Strategy,,
2/7/2024,2024-W06,2024-02,2024-Q1,2024,2/7/2024 0:00:00,Book,Just Enough Structured Analysis,,
2/6/2024,2024-W06,2024-02,2024-Q1,2024,2/6/2024 0:00:00,Book,Enterprise Architecture as a Strategy,,
2/5/2024,2024-W06,2024-02,2024-Q1,2024,2/5/2024 0:00:00,TV,Mr. & Mrs. Smith,,
2/4/2024,2024-W05,2024-02,2024-Q1,2024,2/4/2024 0:00:00,Movie,Argyle,TRUE,
2/4/2024,2024-W05,2024-02,2024-Q1,2024,2/4/2024 0:00:00,Videogame,Minecraft,,
2/4/2024,2024-W05,2024-02,2024-Q1,2024,2/4/2024 0:00:00,Book,Just Enough Structured Analysis,,
2/2/2024,2024-W05,2024-02,2024-Q1,2024,2/2/2024 0:00:00,Book,Things That Matter,,
1/24/2024,2024-W04,2024-01,2024-Q1,2024,1/24/2024 0:00:00,Movie,Self Reliance,TRUE,
1/22/2024,2024-W04,2024-01,2024-Q1,2024,1/22/2024 0:00:00,Movie,The Killer,TRUE,
1/21/2024,2024-W03,2024-01,2024-Q1,2024,1/21/2024 0:00:00,Movie,Leave the World Behind,TRUE,
1/21/2024,2024-W03,2024-01,2024-Q1,2024,1/21/2024 0:00:00,Book,Leave the World Behind,,
1/20/2024,2024-W03,2024-01,2024-Q1,2024,1/20/2024 0:00:00,Book,Thinking in Systems,,
1/15/2024,2024-W03,2024-01,2024-Q1,2024,1/15/2024 0:00:00,Movie,Fight Club,FALSE,
1/13/2024,2024-W02,2024-01,2024-Q1,2024,1/13/2024 0:00:00,Videogame,Mario Wonder,,
1/13/2024,2024-W02,2024-01,2024-Q1,2024,1/13/2024 0:00:00,TV,Echo,,
1/12/2024,2024-W02,2024-01,2024-Q1,2024,1/12/2024 0:00:00,Movie,Sicario,TRUE,
1/12/2024,2024-W02,2024-01,2024-Q1,2024,1/12/2024 0:00:00,Book,Do Hard Things,,
1/10/2024,2024-W02,2024-01,2024-Q1,2024,1/10/2024 0:00:00,TV,Echo,,
1/9/2024,2024-W02,2024-01,2024-Q1,2024,1/9/2024 0:00:00,TV,Echo,,
1/9/2024,2024-W02,2024-01,2024-Q1,2024,1/9/2024 0:00:00,Book,Do Hard Things,,
1/8/2024,2024-W02,2024-01,2024-Q1,2024,1/8/2024 0:00:00,Book,Do Hard Things,,
1/4/2024,2024-W01,2024-01,2024-Q1,2024,1/4/2024 0:00:00,Movie,Saltburn,TRUE,
12/30/2023,2023-W52,2023-12,2023-Q4,2023,12/30/2023 0:00:00,Movie,Whiplash,TRUE,
12/30/2023,2023-W52,2023-12,2023-Q4,2023,12/30/2023 0:00:00,TV,What If...?,,
12/29/2023,2023-W52,2023-12,2023-Q4,2023,12/29/2023 0:00:00,TV,What If...?,,
12/29/2023,2023-W52,2023-12,2023-Q4,2023,12/29/2023 0:00:00,TV,SNL,,
12/28/2023,2023-W52,2023-12,2023-Q4,2023,12/28/2023 0:00:00,TV,What If...?,,
12/27/2023,2023-W52,2023-12,2023-Q4,2023,12/27/2023 0:00:00,TV,What If...?,,
12/26/2023,2023-W52,2023-12,2023-Q4,2023,12/26/2023 0:00:00,TV,What If...?,,
12/18/2023,2023-W51,2023-12,2023-Q4,2023,12/18/2023 0:00:00,Movie,Elf,,
12/18/2023,2023-W51,2023-12,2023-Q4,2023,12/18/2023 0:00:00,TV,Rick and Morty,,
12/15/2023,2023-W50,2023-12,2023-Q4,2023,12/15/2023 0:00:00,TV,SNL,,
12/14/2023,2023-W50,2023-12,2023-Q4,2023,12/14/2023 0:00:00,Movie,Mike Birbiglia: The Old Man and The Pool,TRUE,
12/7/2023,2023-W49,2023-12,2023-Q4,2023,12/7/2023 0:00:00,Book,Burnout,,
12/4/2023,2023-W49,2023-12,2023-Q4,2023,12/4/2023 0:00:00,TV,SNL,,
12/2/2023,2023-W48,2023-12,2023-Q4,2023,12/2/2023 0:00:00,Movie,Jackass Forever,TRUE,
11/30/2023,2023-W48,2023-11,2023-Q4,2023,11/30/2023 0:00:00,Videogame,Beat Saber,,
11/29/2023,2023-W48,2023-11,2023-Q4,2023,11/29/2023 0:00:00,TV,Rick and Morty,,
11/28/2023,2023-W48,2023-11,2023-Q4,2023,11/28/2023 0:00:00,Videogame,I Expect You to Die 3,,
11/27/2023,2023-W48,2023-11,2023-Q4,2023,11/27/2023 0:00:00,Videogame,I Expect You to Die 3,,
11/26/2023,2023-W48,2023-11,2023-Q4,2023,11/26/2023 0:00:00,Videogame,I Expect You to Die 3,,
11/25/2023,2023-W47,2023-11,2023-Q4,2023,11/25/2023 0:00:00,TV,SNL,,
11/25/2023,2023-W47,2023-11,2023-Q4,2023,11/25/2023 0:00:00,TV,Invincible,,
11/25/2023,2023-W47,2023-11,2023-Q4,2023,11/25/2023 0:00:00,TV,Community,,
11/19/2023,2023-W47,2023-11,2023-Q4,2023,11/19/2023 0:00:00,Book,Outlive,,
11/18/2023,2023-W46,2023-11,2023-Q4,2023,11/18/2023 0:00:00,TV,Scott Pilgrim Takes Off,,
11/16/2023,2023-W46,2023-11,2023-Q4,2023,11/16/2023 0:00:00,TV,Invincible,,
11/16/2023,2023-W46,2023-11,2023-Q4,2023,11/16/2023 0:00:00,Book,Outlive,,
11/14/2023,2023-W46,2023-11,2023-Q4,2023,11/14/2023 0:00:00,Book,Outlive,,
11/13/2023,2023-W46,2023-11,2023-Q4,2023,11/13/2023 0:00:00,TV,Rick and Morty,,
11/10/2023,2023-W45,2023-11,2023-Q4,2023,11/10/2023 0:00:00,Movie,The Marvels,TRUE,
11/10/2023,2023-W45,2023-11,2023-Q4,2023,11/10/2023 0:00:00,Book,Hyperfocus,,
11/9/2023,2023-W45,2023-11,2023-Q4,2023,11/9/2023 0:00:00,TV,Loki,,
11/8/2023,2023-W45,2023-11,2023-Q4,2023,11/8/2023 0:00:00,Book,Hyperfocus,,
11/6/2023,2023-W45,2023-11,2023-Q4,2023,11/6/2023 0:00:00,TV,Rick and Morty,,
11/6/2023,2023-W45,2023-11,2023-Q4,2023,11/6/2023 0:00:00,TV,Invincible,,
11/6/2023,2023-W45,2023-11,2023-Q4,2023,11/6/2023 0:00:00,Book,Hyperfocus,,
11/5/2023,2023-W45,2023-11,2023-Q4,2023,11/5/2023 0:00:00,TV,Loki,,
11/5/2023,2023-W45,2023-11,2023-Q4,2023,11/5/2023 0:00:00,Book,Hyperfocus,,
